timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T02:22:39Z,        17.1,      3.92,  98.8, warning           , normal          , critical    , critical
2026-04-23T02:22:40Z,        25.7,      4.49, 219.2, critical          , warning         , normal      , critical
2026-04-23T02:22:41Z,        23.1,      3.7 , 105.6, normal            , normal          , warning     , warning
2026-04-23T02:22:42Z,        25.6,      1.76, 133.0, critical          , normal          , normal      , critical
2026-04-23T02:22:43Z,        19.7,      3.56, 160.8, normal            , normal          , normal      , normal
2026-04-23T02:22:44Z,        20.9,      3.01, 225.6, normal            , normal          , normal      , normal
2026-04-23T02:22:45Z,        25.4,      4.04, 141.0, critical          , warning         , normal      , critical
2026-04-23T02:22:46Z,        17.5,      1.78, 110.7, warning           , normal          , warning     , warning
2026-04-23T02:22:47Z,        24.5,      1.75, 226.2, warning           , normal          , normal      , warning
2026-04-23T02:22:48Z,        17.0,      3.56, 134.5, warning           , normal          , normal      , warning
2026-04-23T02:22:49Z,        23.4,      3.78, 207.8, normal            , normal          , normal      , normal
2026-04-23T02:22:50Z,        17.7,      1.56, 158.9, warning           , normal          , normal      , warning
2026-04-23T02:22:51Z,        26.1,      2.89, 137.3, critical          , normal          , normal      , critical
2026-04-23T02:22:52Z,        21.7,      3.96, 127.3, normal            , normal          , normal      , normal
2026-04-23T02:22:53Z,        18.2,      4.26, 166.3, normal            , warning         , normal      , warning
2026-04-23T02:22:54Z,        21.4,      2.43, 134.0, normal            , normal          , normal      , normal
2026-04-23T02:22:55Z,        25.6,      3.91, 135.7, critical          , normal          , normal      , critical
2026-04-23T02:22:56Z,        24.2,      4.26, 165.2, warning           , warning         , normal      , warning
2026-04-23T02:22:57Z,        26.8,      1.77, 240.8, critical          , normal          , normal      , critical
2026-04-23T02:22:59Z,        25.5,      2.26, 139.8, critical          , normal          , normal      , critical
2026-04-23T02:23:00Z,        19.7,      1.91, 236.0, normal            , normal          , normal      , normal
2026-04-23T02:23:01Z,        24.0,      3.86, 205.6, normal            , normal          , normal      , normal
2026-04-23T02:23:02Z,        19.6,      1.76, 136.5, normal            , normal          , normal      , normal
2026-04-23T02:23:03Z,        24.9,      1.56, 186.0, warning           , normal          , normal      , warning
2026-04-23T02:23:04Z,        20.2,      2.37, 150.3, normal            , normal          , normal      , normal
2026-04-23T02:23:05Z,        22.9,      2.01, 118.6, normal            , normal          , warning     , warning
2026-04-23T02:23:06Z,        25.5,      3.76, 154.8, critical          , normal          , normal      , critical
2026-04-23T02:23:07Z,        19.5,      3.25, 257.8, normal            , normal          , warning     , warning
2026-04-23T02:23:08Z,        24.9,      2.83, 204.2, warning           , normal          , normal      , warning
2026-04-23T02:23:09Z,        20.6,      3.63, 183.2, normal            , normal          , normal      , normal
2026-04-23T02:23:10Z,        17.3,      3.52, 246.9, warning           , normal          , normal      , warning
2026-04-23T02:23:11Z,        21.8,      1.98, 144.6, normal            , normal          , normal      , normal
2026-04-23T02:23:12Z,        18.9,      4.02, 222.4, normal            , warning         , normal      , warning
2026-04-23T02:23:13Z,        20.0,      2.41, 112.7, normal            , normal          , warning     , warning
2026-04-23T02:23:14Z,        21.4,      4.43, 226.2, normal            , warning         , normal      , warning
2026-04-23T02:23:15Z,        26.4,      1.72, 256.6, critical          , normal          , warning     , critical
2026-04-23T02:23:16Z,        26.1,      3.93, 113.1, critical          , normal          , warning     , critical
2026-04-23T02:23:17Z,        25.7,      4.43, 223.3, critical          , warning         , normal      , critical
2026-04-23T02:23:18Z,        22.1,      2.53, 248.1, normal            , normal          , normal      , normal
2026-04-23T02:23:19Z,        23.0,      2.47, 104.8, normal            , normal          , warning     , warning
2026-04-23T02:23:20Z,        17.2,      3.61, 143.2, warning           , normal          , normal      , warning
2026-04-23T02:23:21Z,        18.3,      2.42, 173.2, normal            , normal          , normal      , normal
2026-04-23T02:23:22Z,        25.5,      2.92, 113.2, critical          , normal          , warning     , critical
2026-04-23T02:23:23Z,        25.3,      3.52, 188.3, critical          , normal          , normal      , critical
2026-04-23T02:23:24Z,        26.0,      2.72, 159.7, critical          , normal          , normal      , critical
2026-04-23T02:23:25Z,        17.5,      3.59, 201.9, warning           , normal          , normal      , warning
2026-04-23T02:23:26Z,        26.5,      1.52, 164.3, critical          , normal          , normal      , critical
2026-04-23T02:23:27Z,        21.4,      2.75,  97.8, normal            , normal          , critical    , critical
2026-04-23T02:23:28Z,        25.1,      1.63, 205.2, critical          , normal          , normal      , critical
2026-04-23T02:23:29Z,        20.1,      2.77, 240.8, normal            , normal          , normal      , normal
2026-04-23T02:23:30Z,        19.0,      3.03, 138.0, normal            , normal          , normal      , normal
2026-04-23T02:23:31Z,        23.1,      3.13, 210.1, normal            , normal          , normal      , normal
2026-04-23T02:23:32Z,        18.0,      3.4 , 209.2, normal            , normal          , normal      , normal
2026-04-23T02:23:33Z,        17.7,      4.41, 243.1, warning           , warning         , normal      , warning
2026-04-23T02:23:34Z,        24.9,      3.86, 180.0, warning           , normal          , normal      , warning
2026-04-23T02:23:35Z,        26.2,      1.97, 223.9, critical          , normal          , normal      , critical
2026-04-23T02:23:36Z,        26.8,      1.69, 206.8, critical          , normal          , normal      , critical
2026-04-23T02:23:37Z,        26.7,      1.93, 190.6, critical          , normal          , normal      , critical
2026-04-23T02:23:38Z,        26.0,      2.29, 127.8, critical          , normal          , normal      , critical
2026-04-23T02:23:39Z,        24.2,      3.88, 259.5, warning           , normal          , warning     , warning
2026-04-23T02:23:40Z,        23.5,      1.66, 237.8, normal            , normal          , normal      , normal
2026-04-23T02:23:41Z,        19.9,      3.19, 219.8, normal            , normal          , normal      , normal
2026-04-23T02:23:42Z,        26.8,      3.15, 116.1, critical          , normal          , warning     , critical
2026-04-23T02:23:43Z,        22.1,      3.16, 225.4, normal            , normal          , normal      , normal
2026-04-23T02:23:44Z,        18.9,      3.15,  98.9, normal            , normal          , critical    , critical
2026-04-23T02:23:45Z,        26.9,      1.57, 187.4, critical          , normal          , normal      , critical
2026-04-23T02:23:46Z,        18.7,      2.32, 162.4, normal            , normal          , normal      , normal
2026-04-23T02:23:47Z,        19.5,      2.28, 145.6, normal            , normal          , normal      , normal
2026-04-23T02:23:48Z,        22.0,      4.37, 127.7, normal            , warning         , normal      , warning
2026-04-23T02:23:49Z,        18.7,      1.63, 254.8, normal            , normal          , warning     , warning
2026-04-23T02:23:50Z,        24.8,      3.99, 116.9, warning           , normal          , warning     , warning
2026-04-23T02:23:51Z,        21.4,      3.51, 185.6, normal            , normal          , normal      , normal
2026-04-23T02:23:52Z,        24.3,      2.08, 252.5, warning           , normal          , warning     , warning
2026-04-23T02:23:53Z,        22.9,      3.34, 195.5, normal            , normal          , normal      , normal
2026-04-23T02:23:54Z,        21.4,      1.54, 119.5, normal            , normal          , warning     , warning
2026-04-23T02:23:55Z,        21.8,      1.75, 197.1, normal            , normal          , normal      , normal
2026-04-23T02:23:56Z,        18.9,      3.55, 162.9, normal            , normal          , normal      , normal
2026-04-23T02:23:57Z,        23.6,      2.29, 112.4, normal            , normal          , warning     , warning
2026-04-23T02:23:58Z,        23.6,      3.98, 128.0, normal            , normal          , normal      , normal
2026-04-23T02:23:59Z,        17.4,      4.11, 225.6, warning           , warning         , normal      , warning
2026-04-23T02:24:00Z,        24.7,      3.87, 165.1, warning           , normal          , normal      , warning
2026-04-23T02:24:01Z,        26.5,      3.92, 226.0, critical          , normal          , normal      , critical
2026-04-23T02:24:02Z,        26.4,      4.22, 191.7, critical          , warning         , normal      , critical
2026-04-23T02:24:03Z,        17.6,      3.27, 179.2, warning           , normal          , normal      , warning
2026-04-23T02:24:04Z,        17.2,      2.44, 237.6, warning           , normal          , normal      , warning
2026-04-23T02:24:05Z,        23.2,      4.29, 226.1, normal            , warning         , normal      , warning
2026-04-23T02:24:06Z,        18.9,      3.64,  98.4, normal            , normal          , critical    , critical
2026-04-23T02:24:07Z,        25.7,      2.38, 264.8, critical          , normal          , warning     , critical
2026-04-23T02:24:08Z,        17.5,      3.73, 108.2, warning           , normal          , warning     , warning
2026-04-23T02:24:09Z,        25.6,      3.95, 182.2, critical          , normal          , normal      , critical
